Model	Color	Retail_Price	Release_Date	Number_of_Sales	Price_Premium	Avg_Sale_Price
adidas Ultra Boost 4.0 A Ma Maniere x Invincible Cashmere Wool	Chalk White/Footwear White/Chalk White 	$200 	12/16/17	1431	6.50%	$238 
adidas Ultra Boost Lux Sneakersnstuff x Social Status Vintage White	Vintage White/Chalk White/Clear Brown 	$200 	12/20/17	1410	-33.50%	$149 
adidas NMD R1 Colour Static Rainbow	Core White/Multi-Color 	$170 	11/11/17	1405	32.40%	$184 
adidas NMD R1 Tri Color Stripes Black	Core Black/White 	$170 	12/3/16	1194	17.10%	$269 
adidas Ultra Boost 4.0 Chinese New Year (2018)	Core Black/High Res Red/Grey Five 	$180 	1/1/18	1176	20.60%	$226 
adidas COPA ACE 16+ Purecontrol Ultra Boost Kith Golden Goal	Multi-Color/White 	$220 	6/29/18	921	-18.20%	$204 
adidas Yeezy Boost 750 Light Brown Gum (Chocolate)	Light Brown/Light Brown/Gum 	$350 	10/15/16	722	111.40%	$737 
adidas Ultra Boost 4.0 Triple White (W)	Running White/Running White/Running White 	$180 	11/27/17	261	-30.60%	$143 
adidas Ultra Boost Uncaged White Tint	Footwear White/White Tint/Core Black 	$180 	11/30/17	336	-51.70%	$104 
adidas Yung-1 Hi-Res Orange	Hi-Res Orange/Hi-Res Orange/Shock Yellow 	$130 	6/20/18	1060	-19.20%	$138 
adidas Ultra Boost Clima Solar Yellow	Cloud White/Cloud White/Solar Yellow 	$200 	6/14/18	552	-54.50%	$117 
adidas Ultra Boost 4.0 Core Black (W)	Core Black/Core Black/Core Black 	$180 	11/27/17	178	-30.00%	$135 
adidas Ultra Boost 4.0 Parley Running White	Running White/Silver Metallic/Running White 	$200 	8/9/18	158	-25.00%	$137 
adidas Solar Hu Glide White	Footwear White/Core Black/Bold Green 	$150 	9/8/18	266	16.70%	$227 
adidas EQT Support 93/17 Red Carpet Pack Black	Core Black/Core Black/Core Black 	$190 	3/1/18	305	-75.80%	$109 
adidas Ultra Boost 4.0 Parley Carbon Blue Spirit	Footwear White/Carbon/Blue Spirit 	$180 	6/27/18	448	-33.90%	$135 
adidas Ultra Boost Uncaged Grey Two	Grey Two/Grey Two/Grey Four 	$180 	11/15/17	133	-52.80%	$98 
adidas Sobakov Black White Gum	Core Black/Footwear White/Gum 3 	$140 	6/21/18	365	-37.90%	$106 
adidas ACE 16+ Ultra Boost Triple White	Running White/Running White/Running White 	$200 	11/17/17	326	-36.50%	$131 
adidas NMD R1 Sashiko White	Running White/Core Black/Running White 	$170 	8/18/17	866	-42.90%	$111 
adidas Ultra Boost 4.0 Parley Carbon	Carbon Carbon/Blue Spirit 	$200 	4/22/18	1054	-45.50%	$127 
adidas Ultra Boost 4.0 Grey Four	Grey Four/Grey Four/Running White 	$180 	2/21/18	478	-26.70%	$163 
adidas Solar Hu Glide Pharrell Core Black (W)	Core Black/Cloud White/Bright Cyan 	$150 	9/25/18	26	-26.70%	$137 
adidas NMD R1 SNS Datamosh 2.0 Blue Night	Core Black/Blue Night/Core Blue 	$179 	9/22/18	49	-21.80%	$188 
adidas NMD CS2 Core Black Red Solid	Core Black/Red Solid 	$180 	12/22/17	311	-61.10%	$104 
adidas Yung-1 Triple Black	Core Black/Core Black/Carbon 	$120 	NaN 	95	-29.20%	$113 
adidas Ultra Boost ATR Mid Burgundy	Burgundy/Burgundy/Core Black 	$240 	10/5/17	261	-56.30%	$148 
adidas Crazy BYW X Black White	Black/Black/White 	$200 	2/16/18	227	15.50%	$302 
adidas NMD R1 Clear Pink (W)	Clear Pink/Footwear White/Core Black 	$130 	8/1/18	46	-46.20%	$91 
adidas Pharrell NMD HU China Pack Passion (Red)	Red/White 	$250 	5/12/18	568	31.60%	$455 
adidas EQT Support Adv Gucci	Utility Black/Light Scarlet/Core Green 	$110 	1/1/17	558	4.50%	$109 
adidas NMD CS2 Primeknit Ronin Stripes	Collegiate Navy/Footwear White/Pale Nude 	$180 	4/6/17	532	-47.20%	$139 
adidas NMD Racer Juice HK	Black/Black/White 	$220 	1/20/18	526	-47.70%	$177 
adidas NMD R1 Triple Solar Red	Solar Red/Solar Red/Solar Red 	$140 	9/17/16	768	42.90%	$219 
adidas I-5923 Black Boost	Core Black/Running White/Copper Metallic 	$130 	1/30/18	507	-46.20%	$93 
adidas Iniki Runner Pride of the 70s USA	Off White/Collegiate Royal/Core Red 	$130 	4/20/17	467	-7.70%	$144 
adidas Crazy BYW LVL 1 Black White	Core Black/Footwear White/Club Purple 	$170 	2/15/18	459	-48.80%	$140 
adidas Tennis HU Pharrell Multi-Color	Multi-Color/Multi-Color 	$130 	7/28/17	445	-35.40%	$111 
adidas Yeezy Boost 750 Triple Black	Black/Black-Black 	$350 	12/19/15	408	152.60%	$953 
adidas EQT Support 93/17 White Royal	Footwear White/Royal/Core Black 	$180 	8/31/17	410	-61.10%	$87 
adidas NMD CS1 Parley Blue Spirit	Core Black/Core Black/Blue Spirit 	$220 	3/30/18	400	-64.50%	$115 
adidas NMD CS1 Gore-tex White	Core White/Core White/Core Black 	$230 	11/17/17	388	-30.40%	$141 
adidas Ultra Boost 3.0 LGBT Pride	Core Black/Utility Black/Footwear White 	$200 	6/1/17	384	-25.00%	$174 
adidas Ultra Boost Mid Run Thru Time	Blue/Blue/Footwear White 	$200 	7/19/17	384	7.50%	$218 
adidas Dame 4 A Bathing Ape Black	Black/Grey/Black 	$150 	2/16/18	378	200.00%	$431 
adidas ZX 500 Dragon Ball Z Son Goku	Orange/Collegiate Royal/Hi-Res Red 	$170 	9/29/18	1610	87.60%	$317 
adidas Yung-1 Dragon Ball Z Frieza	Cloud White/Unity Purple/Clear Lilac 	$150 	9/29/18	972	22.00%	$230 
adidas Ultra Boost 4.0 Breast Cancer Awareness	Cloud White/Core Black/Shock Pink 	$180 	9/1/18	1393	-22.20%	$163 
adidas NMD R1 Core Black Lush Red	Core Black/Core Black/Lush Red 	$150 	9/6/18	618	-26.70%	$113 
adidas NMD R1 Duck Camo Core Black	Core Black/Grey Four/Grey Five 	$130 	8/1/18	367	-53.80%	$96 
adidas NMD R1 STLT Triple Black	Core Black/Utility Black/Solar Pink 	$170 	3/31/18	2003	-47.10%	$106 
adidas Ultra Boost 4.0 White Multi-Color	Cloud White/Cloud White/Collegiate Navy 	$180 	9/1/18	118	-33.90%	$138 
adidas NMD Hu Pharrell Solar Pack Orange	White/Black/Orange 	$250 	8/18/18	1287	-8.00%	$273 
adidas Ultra Boost 4 Show Your Stripes Black	Core Black/Cloud White/Carbon 	$180 	1/11/18	714	-38.90%	$133 
adidas Ultra Boost 4.0 Black Multi-Color	Core Black/Carbon/Ash Silver 	$180 	9/1/18	371	-38.90%	$121 
adidas NMD Hu Pharrell Solar Pack Mother	White/Pink/Yellow 	$250 	8/18/18	1618	-16.00%	$283 
adidas Ultra Boost 4.0 Show Your Stripes Cloud White	Cloud White/Tech Ink/Ash Pearl 	$180 	7/1/18	392	-25.00%	$140 
adidas Ultra Boost 4.0 Grey Two	Grey Two/Grey Two/Core Black 	$180 	11/17/17	1138	-36.10%	$146 
adidas Ultra Boost 4.0 Parley Legend Ink	Legend Ink/Carbon/Blue Spirit 	$180 	6/27/18	805	-28.30%	$145 
adidas NMD TS1 Gore-Tex Triple Black	Core Black/Core Black/Core Black 	$230 	9/6/18	290	-26.50%	$193 
adidas Ultra Boost Clima Core Black Solar Red	Core Black/Core Black/Solar Red 	$220 	6/14/18	1402	-29.10%	$152 
adidas NMD R1 STLT Stealth Pack Core Black	Core Black/Grey Two/Grey Five 	$140 	7/1/18	44	-57.10%	$63 
adidas NMD R1 Duck Camo Sesame	Sesame/Trace Cargo/Base Green 	$130 	8/1/18	412	-42.30%	$90 
adidas Ultra Boost A Kind Of Guise	Core White/Punjab 	NaN 	8/25/18	589	NaN	$242 
adidas Solar Hu Glide Black	Footwear White/Core Black/Bold Green 	$150 	9/8/18	424	12.00%	$220 
adidas Solar Hu Glide Multi-Color	Multi-Color 	$150 	9/8/18	580	30.00%	$224 
adidas Yung-1 Collegiate Navy	Chalk White/Core Black/Collegiate Navy 	$130 	6/20/18	941	-14.60%	$134 
adidas Yung-1 Cloud White	Running White/Running White/Cloud White 	$120 	9/13/18	175	-8.30%	$126 
adidas NMD R1 Sesame Black	Sesame/Sesame/Off White 	$140 	8/1/18	147	-44.30%	$91 
adidas Ultra Boost 4.0 Tech Ink	Tech Ink/Cloud White/Vapor Grey 	$180 	7/27/18	136	-33.30%	$128 
adidas Yeezy Boost 350 V2 Beluga	Steeple Gray/Beluga/Solar Red 	$220 	9/24/16	1526	227.30%	$829 
adidas Yeezy Boost 350 V2 Core Black White	Core Black/Core White/Core Black 	$220 	12/17/16	1715	209.10%	$751 
adidas Falcon White Blue (W)	Cloud White/Cloud White/Blue 	$100 	9/6/18	192	NaN	$119 
adidas EQT Support 93/17 Triple Black	Core Black/Core Black/Core Black 	$180 	11/24/17	1437	-36.10%	$130 
adidas Ultra Boost 2.0 White Reflective	White/White 	$200 	10/26/16	226	-0.50%	$218 
adidas Ultra Boost 2.0 Multi-Color	White/White/Red 	$180 	7/27/16	1261	15.00%	$243 
